Stock;Place;Brand ;Brand 2;Brand 3;€ Unit;# Box;€ Box;Size;Country;Distributor;;;
0;;CUSANO;BUNDLE SELECTION;Lonsdale;56,00;16;896,00;;;ZABIA;;;
0;;CUSANO;BUNDLE SELECTION;Robusto;59,00;16;944,00;;;ZABIA;;;
0;;CUSANO;BUNDLE SELECTION;Churchill;65,00;16;1040,00;;;ZABIA;;;
0;;CUSANO;BUNDLE SELECTION;Reserva N°14/Lonsdale ;6,00;25;150,00;;;ZABIA;;;
0;;CUSANO;BUNDLE SELECTION;Reserva N°6 / Robusto ;7,00;25;175,00;;;ZABIA;;;
0;;CUSANO;BS  HONDURAS ;Honduras Robusto;74,00;16;1184,00;;;ZABIA;;;
0;;CUSANO;BS  HONDURAS ;Honduras Toro ;89,00;16;1424,00;;;ZABIA;;;
0;;CUSANO;BS  HONDURAS ;Honduras Churchill ;86,00;16;1376,00;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;Ambassadrice;10,70;10;107,00;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;Petit Corona;13,90;25;347,50;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;2000;17,80;25;445,00;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;6000;22,20;25;555,00;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;N°2;23,00;25;575,00;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;Toro;24,90;25;622,50;;;ZABIA;;;
0;;DAVIDOFF;SIGNATURE;Exquisitos;38,00;10;380,00;;;ZABIA;;;
0;;DAVIDOFF;GRAND CRU;No.2;21,50;25;537,50;;;ZABIA;;;
0;;DAVIDOFF;GRAND CRU;No.3;19,50;25;487,50;;;ZABIA;;;
0;;DAVIDOFF;GRAND CRU;No.5;14,70;5;73,50;;;ZABIA;;;
0;;DAVIDOFF;GRAND CRU;Robusto;23,00;25;575,00;;;ZABIA;;;
0;;DAVIDOFF;GRAND CRU;Toro;26,00;25;650,00;;;ZABIA;;;
0;;DAVIDOFF;ANIVERSARIO;Entreacto;13,00;20;260,00;;;ZABIA;;;
0;;DAVIDOFF;ANIVERSARIO;Short Perfecto;22,00;4;88,00;;;ZABIA;;;
0;;DAVIDOFF;ANIVERSARIO;"Special ""R""";25,00;25;625,00;;;ZABIA;;;
0;;DAVIDOFF;ANIVERSARIO;"Special ""T""";30,00;20;600,00;;;ZABIA;;;
0;;DAVIDOFF;ANIVERSARIO;"Double ""R""";44,00;20;880,00;;;ZABIA;;;
0;;DAVIDOFF;MILLENIUM;Short robusto;23,00;4;92,00;;;ZABIA;;;
0;;DAVIDOFF;MILLENIUM;Robusto;28,00;25;700,00;;;ZABIA;;;
0;;DAVIDOFF;MILLENIUM;Piramides;32,50;10;325,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Short corona;13,50;14;189,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Robusto BXP;21,00;12;252,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Robusto;21,00;12;252,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Toro ;23,50;12;282,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Toro BXP;24,00;12;288,00;;;ZABIA;;;
0;;DAVIDOFF;NICARAGUA;Diadema;27,50;4;110,00;;;ZABIA;;;
0;;DAVIDOFF;ESCURIO;Petit Robusto;13,50;14;189,00;;;ZABIA;;;
0;;DAVIDOFF;ESCURIO;Robusto;21,00;12;252,00;;;ZABIA;;;
0;;DAVIDOFF;ESCURIO;Grand Perfecto;23,00;12;276,00;;;ZABIA;;;
0;;DAVIDOFF;ESCURIO;Corona Gorda;23,00;12;276,00;;;ZABIA;;;
0;;DAVIDOFF;ESCURIO;Grand Toro;24,00;12;288,00;;;ZABIA;;;
0;;DAVIDOFF;YAMASA;Robusto;25,50;12;306,00;;;ZABIA;;;
0;;DAVIDOFF;YAMASA;Toro;30,00;12;360,00;;;ZABIA;;;
0;;DAVIDOFF;YAMASA;Petit Churchill;17,00;14;238,00;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;Petit Belicoso;44,00;4;176,00;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;MF Petit Panetela;8,70;5;43,50;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;Petit Corona;16,00;20;320,00;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;Robusto;25,00;20;500,00;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;Toro ;28,50;20;570,00;;;ZABIA;;;
0;;DAVIDOFF;WINSTON CHURCHILL;Churchill;29,00;20;580,00;;;ZABIA;;;
0;;DAVIDOFF;WSC LATE HOUR;L.H P.Panetela;9,90;5;49,50;;;ZABIA;;;
0;;DAVIDOFF;WSC LATE HOUR;L.H Robusto;27,50;20;550,00;;;ZABIA;;;
0;;DAVIDOFF;WSC LATE HOUR;L.H Toro;31,00;20;620,00;;;ZABIA;;;
0;;DAVIDOFF;WSC LATE HOUR;L.H Churchill;30,00;20;600,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Primeros;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Primeros Maduro;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Nicaragua;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Nicaragua Maduro;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Escurio;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;PRIMEROS;Nicaragua Maduro;9,00;2;18,00;;;ZABIA;;;
0;;DAVIDOFF;SMALL BATCH;Small Batch N°5;36,00;10;360,00;;;ZABIA;;;
0;;DAVIDOFF;SMALL BATCH;Small Batch N°6;37,00;10;370,00;;;ZABIA;;;
0;;DAVIDOFF;SMALL BATCH;Small Batch N°13;36,00;10;360,00;;;ZABIA;;;
0;;DAVIDOFF;MADURO;Toro;54,00;20;1080,00;;;ZABIA;;;
0;;DAVIDOFF;MADURO;Robusto;50,00;20;1000,00;;;ZABIA;;;
0;;DAVIDOFF;MADURO;Short Corona;43,00;20;860,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Oro blanco;600,00;1;600,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Oro blanco 111 ;750,00;1;750,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Royal Release Robusto;125,00;10;1250,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Royal Release Salomones;150,00;10;1500,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;N°1 Aniversario ;62,00;10;620,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Grand Cru Dia LE 2024;57,00;10;570,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;Year of the Snake ;62,00;10;620,00;;;ZABIA;;;
0;;DAVIDOFF;LIMITED EDITION DAVIDOFF;WSC L.E. 2025 Churchill;49,00;10;490,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Primeros;6,50;6;234,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Primeros Madruo;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Nicaragua;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Nicaragua Maduro;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Escurio;6,50;6;39,00;;;ZABIA;;;
0;;DAVIDOFF;DAV. PRIMEROS;Nicaragua Maduro;9,00;2;18,00;;;ZABIA;;;
0;;DON DUARTE;RESERVA PRIVADA FUERTE;Maduro piramide;12,00;24;288,00;52 X 156;Nicaragua;CDP;;;
0;;DON DUARTE;CLASSICO GOLDEN ANCHO;Shade grown ancho;10,00;24;240,00;60 X 102;Nicaragua;CDP;;;
0;;EL REY DEL MUNDO;DEMI TASSE;ENTREACTOS;6,00;25;150,00;30 X 100;Cuba;Laguito;;;
0;;EL REY DEL MUNDO;CHOIX SUPREME;HERMOSOS No.4;13,80;25;345,00;48 X 127;Cuba;Laguito;;;
0;;EP. CARRILLO;;Inch 70 maduro ;20,00;24;480,00;70 X 178;Dom. Rep;CAT;;;
0;;EP. CARRILLO;;Inch 62 maduro ;14,50;24;348,00;62 X 127;Dom. Rep;CAT;;;
0;;EP. CARRILLO;;La historia e-iii;19,00;20;380,00;54 X 175;Dom. Rep;CAT;;;
0;;EP. CARRILLO;;Encore majestic ;19,00;20;380,00;52 X 137;Nicaragua;CAT;;;
0;;EP. CARRILLO;;The pledge prequel;18,50;20;370,00;50 X 127;Nicaragua;CAT;;;
0;;EP. CARRILLO;;Encore el primero ;20,00;20;400,00;54 X 175;Nicaragua;CAT;;;
0;;EP. CARRILLO;;Allegiance siedekick ;17,00;20;340,00;50 X 127;Nicaragua;CAT;;;
0;;EP. CARRILLO;;Allegiance confidant;18,50;20;370,00;52 X 153;Nicaragua;CAT;;;
0;;EP. CARRILLO;;Allegiance wingman ;19,00;20;380,00;54 X 175;Nicaragua;CAT;;;
0;;EP. CARRILLO;;Allegiance chaperone ;19,50;20;390,00;58 X 159;Nicaragua;CAT;;;
0;;ESCOBAR;;Natural robusto ;16,50;25;412,50;50 X 127;Nicaragua;CAT;;;
0;;ESCOBAR;;Natural double toro gordo ;17,50;25;437,50;56 X 153;Nicaragua;CAT;;;
0;;ESCOBAR;;Natural distinguidos romeo ;17,50;25;437,50;52 X 162;Nicaragua;CAT;;;
0;;ESCOBAR;;Natural churchill ;18,50;25;462,50;50 X 178;Nicaragua;CAT;;;
0;;FLOR DE COPAN LÍNEA CLÁSICA;PERLA;PERLAS;5,50;25;137,50;40 X 102;Honduras;Laguito;;;
V;;FLOR DE COPAN LÍNEA CLÁSICA;SHORT ROBUSTO;SHORT ROBUSTO;6,00;20;120,00;50 X 102;Honduras;Laguito;;;
0;;FLOR DE COPAN LÍNEA CLÁSICA;ROTSCHILD;ROTSCHILD;8,30;20;166,00;50 X 127;Honduras;Laguito;;;
0;;FLOR DE COPAN LÍNEA CLÁSICA;MADURO ROTSCHILD;MADURO ROTSCHILD;8,40;20;168,00;50 X 127;Honduras;Laguito;;;
0;;FLOR DE COPAN LÍNEA CLÁSICA;GORDITO;GORDITO;9,00;20;180,00;55 X 120;Honduras;Laguito;;;
V;;FLOR DE COPAN LÍNEA CLÁSICA;CHURCHILL;CHURCHILL;9,80;20;196,00;50 X 178;Honduras;Laguito;;;
V;;FLOR DE COPAN LÍNEA CLÁSICA;TITAN;TITAN;10,40;20;208,00;60 X 152;Honduras;Laguito;;;
V;;FLOR DE COPAN LÍNEA CLÁSICA;SHORT MAGNUM;SHORT MAGNUM;7,70;20;154,00;60 X 102;Honduras;Laguito;;;
0;;FLOR DE COPAN LINEA PURO;CORONA;CORONA;9,90;20;198,00;40 X 152;Honduras;Laguito;;;
0;;FLOR DE COPAN LINEA PURO;ROBUSTO;ROBUSTO;11,10;20;222,00;50 X 127;Honduras;Laguito;;;
0;;FLOR DE COPAN LINEA PURO;CHURCHILL;CHURCHILL;12,20;20;244,00;48 X 178;Honduras;Laguito;;;
0;;FLOR DE OLIVA;;Maduro robusto;6,60;25;165,00;50 X 127;;VCF;;;
0;;FLOR DE OLIVA;;Maduro toro;7,00;25;175,00;50 X 153;;VCF;;;
0;;FLOR DE OLIVA;;Caja;5,90;25;147,50;50 X 127;;VCF;;;
0;;FLOR DE OLIVA;;Toro;6,20;25;155,00;50 X 153;;VCF;;;
0;;FLOR DE OLIVA;;Churchill;6,20;25;155,00;50 X 178;;VCF;;;
0;;FLOR DE OLIVA;;Torpedo caja;6,00;25;150,00;;;VCF;;;
0;;FLOR DE SELVA;Ano Del Conejo 2023  ;;26,00;10;260,00;48 X 140;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Churchill  ;;14,00;25;350,00;49 X 178;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Corona  ;;10,50;25;262,50;48 X 140;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Extremo  ;;27,00;10;270,00;46 X 273;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Fino  ;;11,50;25;287,50;44 X 152;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica robusto  ;;11,50;25;287,50;50 X 120;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Selvita Tin/10  ;;40,00;5;200,00;30 X 102;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Clasica Tempo  ;;16,00;20;320,00;60 X 152;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Collecion Nr 20 Egoista  ;;13,00;20;260,00;60 X 114;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Collecion Nr 20 Petit Corona  ;;13,50;20;270,00;42 X 140;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Collecion Nr 20 robusto  ;;14,50;20;290,00;50 X 121;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Collecion Nr 20 Tempo  ;;17,50;20;350,00;60 X 152;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Collecion Nr 20 Toro  ;;15,50;20;310,00;52 X 152;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Maduro N  ;;15,50;20;310,00;54 X 140;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Maduro robusto  ;;11,50;20;230,00;50 X 120;Honduras;Koopmans;;;
0;;FLOR DE SELVA;Trio de Toros 3pcs;;50,00;1;50,00;;Honduras;Koopmans;;;
V;;FURIA ;;Megaera ;19,00;10;190,00;54 X 140;Nicaragua;CAT;;;
V;;FURIA ;;Alecto ;18,50;10;185,00;56 X 115;Nicaragua;CAT;;;
V;;FURIA ;;Tisiphone ;20,00;10;200,00;58 X 166;Nicaragua;CAT;;;
0;;GLOBAL PREMIUM CIGARS 1502;RUBY – wooden box;Dark ecuador torpedo;18,00;20;360,00;52 X 166;Nicaragua;CDP;;;
0;;GLOBAL PREMIUM CIGARS 1502;BLUE SAPPHIRE – individ boxs;Toro gordo;22,00;20;440,00;52 X 153;Nicaragua;CDP;;;
0;;GLOBAL PREMIUM CIGARS 1502;ANIVERSARIO - wooden box;Toro;25,50;10;255,00;50 X 153;Nicaragua;CDP;;;
0;;GLOBAL PREMIUM CIGARS 1502;XO - wooden box;Salomon;56,00;4;224,00;58 X 178;Nicaragua;CDP;;;
0;;GRIFFIN'S;;Puritos/timbre ;30,00;10;300,00;;;ZABIA;;;
0;;GRIFFIN'S;;Privilège;8,90;25;222,50;;;ZABIA;;;
0;;GRIFFIN'S;;300;12,50;25;312,50;;;ZABIA;;;
0;;GRIFFIN'S;;400;11,50;5;57,50;;;ZABIA;;;
0;;GRIFFIN'S;;500;12,00;25;300,00;;;ZABIA;;;
0;;GRIFFIN'S;;Perfecto;13,00;25;325,00;;;ZABIA;;;
0;;GRIFFIN'S;;Short Robusto;11,00;25;275,00;;;ZABIA;;;
0;;GRIFFIN'S;;Robusto;13,00;25;325,00;;;ZABIA;;;
0;;GRIFFIN'S;;Piramides;14,00;4;56,00;;;ZABIA;;;
0;;GRIFFIN'S;;Toro;16,50;25;412,50;;;ZABIA;;;
0;;GRIFFIN'S;;Prestige;17,00;25;425,00;;;ZABIA;;;
0;;GURKHA;CELLAR RESERVE ;21 year sola db robusto ;22,00;20;440,00;58 X 153;Nicaragua;CAT;;;
0;;GURKHA;GHOST ;Gold shadow ;12,50;21;262,50;52 X 127;Dom. Rep;CAT;;;
0;;GURKHA;CELLAR; reserve 15 years koi ;14,90;20;298,00;58 X 102;Dom. Rep;CAT;;;
0;;GURKHA;CELLAR;Reserve 15 years solara ;17,50;20;350,00;58 X 127;Dom. Rep;CAT;;;
0;;GURKHA;CELLAR;Reserve 18 years solara ;19,50;20;390,00;58 X 127;Dom. Rep;CAT;;;
0;;GURKHA;HERITAGE;Robusto corto ;10,90;24;261,60;48 X 115;Nicaragua;CAT;;;
0;;GURKHA;HERITAGE;Robusto ;14,50;24;348,00;55 X 127;Nicaragua;CAT;;;
0;;GURKHA;HERITAGE;Toro ;16,00;24;384,00;54 X 166;Nicaragua;CAT;;;
0;;GURKHA;REVENANT ;Corojo robusto ;13,50;20;270,00;50 X 127;Dom. Rep;CAT;;;
0;;GURKHA;LEGEND 1959 ;Robusto ;10,50;20;210,00;54 X 127;Dom. Rep;CAT;;;
0;;GURKHA;LEGEND 1959 ;Toro ;10,90;20;218,00;50 X 153;Dom. Rep;CAT;;;
0;;H.UPMANN;HALF CORONA;HALF CORONA;7,60;25;190,00;44 X 90;Cuba;Laguito;;;
0;;H.UPMANN;MAJESTIC;CREMAS;7,60;25;190,00;40 X 140;Cuba;Laguito;;;
0;;H.UPMANN;CORONAS MAJOR A.T.;EMINENTES;11,00;25;275,00;42 X 132;Cuba;Laguito;;;
0;;H.UPMANN;UPMANN No.2;PIRAMIDES;22,00;25;550,00;52 X 156;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA CONNOSSIEUR;CONNOISSEUR No.1;HERMOSOS No.4;17,00;25;425,00;48 X 127;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA CONNOSSIEUR;CONNOSSIEUR No.2;BOHEMIOS;20,20;25;505,00;51 X 134;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA CONNOSSIEUR;CONNOSSIEUR B (LCDH + HS);GENIALES;24,70;25;617,50;54 X 150;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA CONNOSSIEUR;CONNOSSIEUR A (LCDH + HS);GENIOS;22,00;25;550,00;52 X 140;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA MAGNUM;MAGNUM 46;CORONAS GORDAS;19,80;25;495,00;46 X 143;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA MAGNUM;MAGNUM 50;MAGNUM 50;23,50;25;587,50;50 X 160;Cuba;Laguito;;;
0;;H.UPMANN LÍNEA MAGNUM;MAGNUM 54;MAGNUM 54;20,00;25;500,00;54 X 120;Cuba;Laguito;;;
0;;HIRAM & SOLOMON;;Entered apprentice toro  ;14,90;20;298,00;52 X 153;Nicaragua;CAT;;;
0;;HIRAM & SOLOMON;;Master mason toro  ;14,90;20;298,00;52 X 153;Nicaragua;CAT;;;
0;;HIRAM & SOLOMON;;Traveling man toro  ;14,90;20;298,00;52 X 153;Nicaragua;CAT;;;
0;;HORACIO;;H1 Classic (of Year) ;17,60;15;264,00;;;ZABIA;;;
0;;HORACIO;;H5 Classic;11,50;15;172,50;;;ZABIA;;;
0;;HORACIO;;H6 Classic ;12,00;15;180,00;;;ZABIA;;;
0;;HORACIO;;XL;15,00;15;225,00;;;ZABIA;;;
0;;HORACIO;;XXL;19,50;15;292,50;;;ZABIA;;;
0;;HORACIO;;Jacques Chancel;15,00;15;225,00;;;ZABIA;;;
0;;HORACIO;;Colosso;15,50;15;232,50;;;ZABIA;;;
0;;HORACIO;;Sled L.E. ;15,70;15;235,50;;;ZABIA;;;
0;;HORACIO;;Le Coffret;16,00;4;64,00;;;ZABIA;;;
0;;HORACIO;;Heritage N°1;14,50;15;217,50;;;ZABIA;;;
0;;HORACIO;;Heritage N°6;13,00;15;195,00;;;ZABIA;;;
0;;HORACIO;;Pasion 38 ;12,50;16;200,00;;;ZABIA;;;
0;;HOYO DE MONTERREY;PETIT ROBUSTOS;PETIT ROBUSTOS;15,60;25;390,00;50 X 102;Cuba;Laguito;;;
0;;HOYO DE MONTERREY LÍNEA EPICURE;EPICURE No.2;ROBUSTOS;19,00;25;475,00;50 X 124;Cuba;Laguito;;;
0;;HOYO DE MONTERREY LÍNEA EPICURE;EPICURE No.1;CORONAS GORDAS;20,00;25;500,00;46 X 143;Cuba;Laguito;;;
0;;HOYO DE MONTERREY LÍNEA EPICURE;EPICURE No.3;ORIGINALES;21,00;25;525,00;54 X 125;Cuba;Laguito;;;
0;;HOYO DE MONTERREY LÍNEA EPICURE;EPICURE ESPECIAL;GORDITO;21,70;25;542,50;50 X 141;Cuba;Laguito;;;
0;;HOYO DE MONTERREY SERIE LE HOYO;LE HOYO DU MAIRE;ENTREACTOS;8,90;25;222,50;30 X 100;Cuba;Laguito;;;
0;;HOYO DE MONTERREY SERIE LE HOYO;LE HOYO DU DEPUTE;TRABUCOS;11,20;25;280,00;38 X 110;Cuba;Laguito;;;
0;;HOYO DE MONTERREY SERIE LE HOYO;LE HOYO DE SAN JUAN;GENIALES;24,70;25;617,50;54 X 150;Cuba;Laguito;;;
0;;HOYO DE MONTERREY SERIE LE HOYO;LE HOYO DE RIO SECO;AROMOSOS;24,70;25;617,50;56 X 140;Cuba;Laguito;;;
0;;INCA;Premium Secret Cristales  ;;7,50;30;225,00;40 X 152;Peru;Koopmans;;;
V;;INCA;Premium Secret Gordo Imperio  ;;8,50;20;170,00;60 X 152;Peru;Koopmans;;;
0;;INCA;Premium Secret robusto roca  ;;7,50;20;150,00;50 X 127;Peru;Koopmans;;;
0;;INCA;Premium Secret Toro Tambo  ;;8,00;20;160,00;50 X 152;Peru;Koopmans;;;
0;;INCA;rojo Corona  ;;4,70;10;47,00;44 X 148;Peru;Koopmans;;;
0;;INCA;rojo Short Corona  ;;4,00;10;40,00;43 X 90;Peru;Koopmans;;;
0;;INCA;Secret Bombaso Maduro  ;;9,00;10;90,00;60 X 100;Peru;Koopmans;;;
0;;JOSE L. PIEDRA;PETIT CAZADORES;PETIT CAZADORES;2,30;12;27,60;43 X 105;Cuba;Laguito;;;
0;;JOSE L. PIEDRA;BREVAS;BREVAS JLP;2,70;12;32,40;42 X 133;Cuba;Laguito;;;
0;;JOSE L. PIEDRA;CONSERVAS;CONSERVAS JLP;2,90;12;34,80;44 X 140;Cuba;Laguito;;;
0;;JOSE L. PIEDRA;CAZADORES;CAZADORES JLP;3,10;12;37,20;43 X 152;Cuba;Laguito;;;
0;;JOSE L. PIEDRA;PETIT CABALLEROS;HERMOSO CORTO;3,20;12;38,40;48 X 120;Cuba;Laguito;;;
0;;JUAN LOPEZ;DRAGONES EdReg Belux;MAGICOS;19,00;10;190,00;52 X 115;Cuba;Laguito;;;
0;;JUAN LOPEZ;SELECCION No.2;ROBUSTOS;14,50;25;362,50;50 X 124;Cuba;Laguito;;;
0;;KRISTOFF CIGARS;COROJO LIMITADA;Corojo robusto;13,00;20;260,00;50 X 127;Dom. Rep;CDP;;;
0;;KRISTOFF CIGARS;SAN ANDRES;San andrés churchill;9,00;20;180,00;50 X 178;Dom. Rep;CDP;;;
0;;KRISTOFF CIGARS;VENGEANCE;Connecticut perfecto;9,50;20;190,00;60 X 166;Dom. Rep;CDP;;;
0;;LA AURORA;;1495 robusto ;11,90;20;238,00;50 X 127;Dom. Rep;CAT;;;
0;;LA AURORA;;1495 sumo short robusto ;10,90;25;272,50;58 X 102;Dom. Rep;CAT;;;
0;;LA AURORA;;Preferido gold ;220,00;8;1760,00;54 X 127;Dom. Rep;CAT;;;
0;;LA AURORA;;Preferido ruby ;220,00;8;1760,00;54 X 127;Dom. Rep;CAT;;;
0;;LA FLOR DE CANO;ELEGIDOS;LIRIOS;6,40;10;64,00;50 X 127;Cuba;Laguito;;;
V;;LA FLOR DOMINICANA;;Dl-600 maduro ;12,90;20;258,00;52 X 134;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Dl-700 maduro ;14,50;20;290,00;60 X 159;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Dl-digger maduro ;17,00;20;340,00;60 X 216;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;La nox ;22,00;20;440,00;50 X 166;Dom. Rep;CAT;;;
V;;LA FLOR DOMINICANA;;L-granu;15,50;100;1550,00;64 X 153;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Salomon unico ;45,00;10;450,00;64 X 178;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Dl-654 maduro ;13,50;20;270,00;54 X 153;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Cameroon number 4 ;12,90;24;309,60;54 X 159;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Cameroon number 5 ;11,50;24;276,00;52 X 127;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Ligero tcfka-m natural (5);22,00;5;110,00;55 X 178;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Res. esp. el jocko natural ;11,50;24;276,00;54 X 115;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;La volcada ;24,00;20;480,00;48 X 178;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;L-500 oscuro natural ;14,00;24;336,00;60 X 147;Dom. Rep;CAT;;;
0;;LA FLOR DOMINICANA;;Andalousian bull ;28,00;10;280,00;64 X 178;Dom. Rep;CAT;;;
0;;LA GLORIA CUBANA;TURQUINOS;GORDITO;17,40;10;174,00;50 X 141;Cuba;Laguito;;;
0;;LA LEY ;;Mareva ;14,00;21;294,00;44 X 102;Nicaragua;CAT;;;
0;;LA LEY ;;Robusto ;16,00;21;336,00;54 X 127;Nicaragua;CAT;;;
0;;LA LEY ;;Canonazo ;17,00;21;357,00;52 X 156;Nicaragua;CAT;;;
0;;LA LEY ;;Reserva 2018 exquisito ;18,00;21;378,00;48 X 120;Nicaragua;CAT;;;
0;;LA PREFERIDA ;;452;14,50;16;232,00;52 X 102;Nicaragua;CAT;;;
0;;LA PREFERIDA ;;552;15,50;16;248,00;52 X 127;Nicaragua;CAT;;;
0;;LA PREFERIDA ;;652;16,50;16;264,00;52 X 1423;Nicaragua;CAT;;;
0;;LA RIBERA ;;Tl perla ;32,00;10;320,00;42 X 102;Dom. Rep;CAT;;;
0;;LA RIBERA ;;Tl mareva ;36,00;10;360,00;42 X 140;Dom. Rep;CAT;;;
0;;LA RIBERA ;;Tl robusto ;41,00;10;410,00;50 X 127;Dom. Rep;CAT;;;
V;;LA RIBERA ;;Tl gordo ;44,00;10;440,00;54 X 140;Dom. Rep;CAT;;;
0;;LA RIBERA ;;Tl churchill ;45,00;10;450,00;50 X 178;Dom. Rep;CAT;;;
V;;LA RIBERA ;;Tl magnum ;50,00;10;500,00;60 X 153;Dom. Rep;CAT;;;
0;;LA RIBERA ;;Tl mateo ;44,00;10;440,00;60 X 102;Dom. Rep;CAT;;;
V;;LA RIBERA ;;Nicaragua robusto ;41,00;10;410,00;50 X 127;Nicaragua;CAT;;;
0;;LA RIBERA ;;Nicaragua gordo ;44,00;10;440,00;54 X 140;Nicaragua;CAT;;;
V;;LA RIBERA ;;Nicaragua magnum ;50,00;10;500,00;60 X 153;Nicaragua;CAT;;;
0;;LA RIBERA ;;Edicion nicaragua robusto ;5,50;28;154,00;52 X 127;Dom. Rep;CAT;;;
0;;MATILDE;Limited Exposure No. 2 robusto;;13,00;20;260,00;50 X 133;Dom. Rep;Koopmans;;;
0;;MATILDE;Oscura robusto  ;;11,50;20;230,00;50 X 133;Dom. Rep;Koopmans;;;
0;;MATILDE;Oscura Toro Bravo  ;;12,00;20;240,00;54 X 165;Dom. Rep;Koopmans;;;
0;;MATILDE;Quadrata robusto  ;;12,00;20;240,00;50 X 133;Dom. Rep;Koopmans;;;
0;;MATILDE;renacer robusto  ;;11,50;20;230,00;54 X 133;Dom. Rep;Koopmans;;;
0;;MATILDE;robusto Sampler Pack/5;;45,00;10;450,00;;Nicaragua;Koopmans;;;
0;;MATILDE;Serena Grande  ;;12,50;20;250,00;60 X 152;Dom. Rep;Koopmans;;;
